酒蔵,ブランド,シリーズ,ブランド優先度,ブランド位置づけ,商品名,分類,甘辛目安,甘辛判定根拠,日本酒度,精米歩合,アルコール度数,おすすめの飲み方,飲み方情報,飲み方出典URL,使用米,容量,参考価格,流通区分,備考,出典URL,出典数,酒蔵の歴史,銘柄の歴史,おすすめの飲み方（文章）
賀茂泉酒造,賀茂泉,,A,東広島造賀地区山田錦を使う地域性の高い定番,造賀純米生酒,純米,不明,公開情報で判定材料不足,,70%,15度,ロック,出典記載,https://www.kamoizumi.co.jp/sake/index.php,東広島市造賀地区産山田錦100%,"720ml / 1,800ml","1,595～3,080円",季節商品,,https://www.kamoizumi.co.jp/sake/index.php,1,1912（大正元）年、前垣寿一が前垣酒造場を創業。1965年頃から米と米こうじだけによる酒造りの復活に取り組み、1972年に「本仕込賀茂泉」を発売して純米醸造の先駆けとなった。,【ブランド史】1912年の創業時、地名「賀茂」と、蔵所有の山林にある名水「茗荷清水」の「泉」を合わせて命名。1965年頃から純米醸造へ回帰し、1972年の「本仕込賀茂泉」発売以降、純米酒の看板銘柄として定着した。 【商品史】生酒という仕立てで通常品と区別される。2026-09-06時点で公式商品ページに現行品として掲載され、純米、使用米 東広島市造賀地区産山田錦100%、精米歩合 70%の設計で展開されている。,公開情報で明確な推奨温度を確認できないため酒質からの目安。よく冷やした5〜10℃程度の冷酒を起点に、フレッシュさを活かす飲み方がおすすめ。少量ずつ温度を変え、香り・甘味・酸味・キレのバランスが最も整うところを探すとよい。
賀茂泉酒造,賀茂泉,,A,東広島造賀地区山田錦を使う地域性の高い定番,造賀純米酒,純米,不明,公開情報で判定材料不足,,,,常温 / ぬる燗,地域観光資料,https://higashihiroshima-digital-sightseeing.com/joy/ichioshi/,東広島市造賀地区産山田錦100%,"720ml / 1,800ml","1,595～3,080円",一般流通,公式オンラインショップで販売確認,https://online.kamoizumi.com/?pid=188377419,2,1912（大正元）年、前垣寿一が前垣酒造場を創業。1965年頃から米と米こうじだけによる酒造りの復活に取り組み、1972年に「本仕込賀茂泉」を発売して純米醸造の先駆けとなった。,【ブランド史】1912年の創業時、地名「賀茂」と、蔵所有の山林にある名水「茗荷清水」の「泉」を合わせて命名。1965年頃から純米醸造へ回帰し、1972年の「本仕込賀茂泉」発売以降、純米酒の看板銘柄として定着した。 【商品史】2026-09-06時点で現行の流通・商品ページに現行品として掲載され、純米、使用米 東広島市造賀地区産山田錦100%の設計で展開されている。,常温から40℃前後のぬる燗を中心に、米の旨味と酸のふくらみを引き出すのがおすすめ。より熱い燗も適温に含まれる場合は、45〜50℃程度まで上げて後口の締まり方を比べるとよい。
賀茂泉酒造,賀茂泉,,C,,造賀純米酒 ひやおろし,純米,不明,公開情報で判定材料不足,,70%,15度,ロック,出典記載,https://www.kamoizumi.co.jp/sake/index.php,東広島造賀地区産山田錦100%,,,季節商品,,https://www.kamoizumi.co.jp/sake/index.php,1,1912（大正元）年、前垣寿一が前垣酒造場を創業。1965年頃から米と米こうじだけによる酒造りの復活に取り組み、1972年に「本仕込賀茂泉」を発売して純米醸造の先駆けとなった。,【ブランド史】1912年の創業時、地名「賀茂」と、蔵所有の山林にある名水「茗荷清水」の「泉」を合わせて命名。1965年頃から純米醸造へ回帰し、1972年の「本仕込賀茂泉」発売以降、純米酒の看板銘柄として定着した。 【商品史】季節商品として展開される。ひやおろしという仕立てで通常品と区別される。2026-09-06時点で公式商品ページに現行品として掲載され、純米、使用米 東広島造賀地区産山田錦100%、精米歩合 70%の設計で展開されている。,公開情報で明確な推奨温度を確認できないため酒質からの目安。常温から40℃前後のぬる燗を起点に、熟成でまとまった旨味を引き出す飲み方がおすすめ。少量ずつ温度を変え、香り・甘味・酸味・キレのバランスが最も整うところを探すとよい。
賀茂泉酒造,賀茂泉,,C,,純米吟醸「古酒」,純米吟醸,やや辛口,日本酒度からの目安,+1.5,60%,16度,冷酒 / 常温 / ぬる燗 / 燗酒,出典記載,https://online.kamoizumi.com/?pid=188373081,広島八反・新千本（国産米100%）,720ml,"3,850円",一般流通,公式オンラインショップで販売確認,https://online.kamoizumi.com/?pid=188373081,1,1912（大正元）年、前垣寿一が前垣酒造場を創業。1965年頃から米と米こうじだけによる酒造りの復活に取り組み、1972年に「本仕込賀茂泉」を発売して純米醸造の先駆けとなった。,【ブランド史】1912年の創業時、地名「賀茂」と、蔵所有の山林にある名水「茗荷清水」の「泉」を合わせて命名。1965年頃から純米醸造へ回帰し、1972年の「本仕込賀茂泉」発売以降、純米酒の看板銘柄として定着した。 【商品史】純米吟醸を熟成させる賀茂泉の古酒ラインとして展開される商品。現行オンラインショップでも「日本酒のフルボディー」と位置づけられ、若い酒とは異なる熟成酒の系譜を担っている。,10〜15℃程度の冷酒を起点に、熟成由来の複雑さをゆっくり開かせるのがおすすめ。常温も適温に含まれるため、グラスの中で少し温度を上げて香りと旨味の変化を比べるとよい。
賀茂泉酒造,ROCK HOPPER,,B,公式現行生原酒シリーズ,純米吟醸生原酒 ROCK HOPPER,純米吟醸,不明,公開情報で判定材料不足,,70%,15度,ロック,出典記載,https://www.kamoizumi.co.jp/sake/index.php,山田錦100％(東広島市造賀地区産米100％),"720ml / 1,800ml","4,070円",一般流通,2026-08-07時点で720ml完売。終売とは確認できない,https://www.kamoizumi.co.jp/sake/index.php,2,1912（大正元）年、前垣寿一が前垣酒造場を創業。1965年頃から米と米こうじだけによる酒造りの復活に取り組み、1972年に「本仕込賀茂泉」を発売して純米醸造の先駆けとなった。,【ブランド史】イワトビペンギンをモチーフにした季節酒シリーズ。純米吟醸生原酒の夏酒として展開され、2026年には秋限定ひやおろし「Moon Walk」を新発売して、夏から秋へシリーズを拡張した。 【商品史】イワトビペンギンをモチーフにした夏季の純米吟醸生原酒として展開され、2026年は4月7日に蔵出荷。2026年秋には派生商品Moon Walkが加わり、季節シリーズの起点となった。,しっかり冷やした冷酒で、爽やかな香りと生原酒のふくらみを楽しむのがおすすめ。原酒の飲みごたえが強く感じられるときは、大きめの氷を一つ入れたロックにすると軽快さが出る。
賀茂泉酒造,賀茂泉,,C,,蔵元限定 山田錦 純米吟醸生酒,純米吟醸,不明,公開情報で判定材料不足,,,,ロック,出典記載,https://kamoizumi.co.jp/syusenkan/s_detail.php?id=510,,,,限定流通,2026-08-07公式直売所で販売中を確認,https://kamoizumi.co.jp/syusenkan/s_detail.php?id=510,1,1912（大正元）年、前垣寿一が前垣酒造場を創業。1965年頃から米と米こうじだけによる酒造りの復活に取り組み、1972年に「本仕込賀茂泉」を発売して純米醸造の先駆けとなった。,【ブランド史】1912年の創業時、地名「賀茂」と、蔵所有の山林にある名水「茗荷清水」の「泉」を合わせて命名。1965年頃から純米醸造へ回帰し、1972年の「本仕込賀茂泉」発売以降、純米酒の看板銘柄として定着した。 【商品史】限定商品として展開される。生酒という仕立てで通常品と区別される。2026-09-06時点で公式商品ページに現行品として掲載され、純米吟醸の設計で展開されている。,公開情報で明確な推奨温度を確認できないため酒質からの目安。よく冷やした5〜10℃程度の冷酒を起点に、フレッシュさを活かす飲み方がおすすめ。少量ずつ温度を変え、香り・甘味・酸味・キレのバランスが最も整うところを探すとよい。
賀茂泉酒造,賀茂泉,,C,,青泉純米吟醸生酒,純米吟醸,不明,公開情報で判定材料不足,,60%,15度,ロック,出典記載,https://www.kamoizumi.co.jp/sake/index.php,山田錦100％(東広島市造賀地区産米100％),,,季節商品,,https://www.kamoizumi.co.jp/sake/index.php,1,1912（大正元）年、前垣寿一が前垣酒造場を創業。1965年頃から米と米こうじだけによる酒造りの復活に取り組み、1972年に「本仕込賀茂泉」を発売して純米醸造の先駆けとなった。,【ブランド史】1912年の創業時、地名「賀茂」と、蔵所有の山林にある名水「茗荷清水」の「泉」を合わせて命名。1965年頃から純米醸造へ回帰し、1972年の「本仕込賀茂泉」発売以降、純米酒の看板銘柄として定着した。 【商品史】生酒という仕立てで通常品と区別される。2026-09-06時点で公式商品ページに現行品として掲載され、純米吟醸、使用米 山田錦100％(東広島市造賀地区産米100％)、精米歩合 60%の設計で展開されている。,公開情報で明確な推奨温度を確認できないため酒質からの目安。よく冷やした5〜10℃程度の冷酒を起点に、フレッシュさを活かす飲み方がおすすめ。少量ずつ温度を変え、香り・甘味・酸味・キレのバランスが最も整うところを探すとよい。
賀茂泉酒造,賀茂泉,,A,公式が醸造技術の極み・究極のお酒と説明,純米大吟醸,純米大吟醸,不明,公開情報で判定材料不足,,50%,16度,冷酒 / 冷やして / 燗酒,出典記載,https://online.kamoizumi.com/?pid=188371835,広島県産山田錦100%,500ml,"1,760円",一般流通,公式オンラインショップで販売確認,https://online.kamoizumi.com/?pid=188371835,1,1912（大正元）年、前垣寿一が前垣酒造場を創業。1965年頃から米と米こうじだけによる酒造りの復活に取り組み、1972年に「本仕込賀茂泉」を発売して純米醸造の先駆けとなった。,【ブランド史】1912年の創業時、地名「賀茂」と、蔵所有の山林にある名水「茗荷清水」の「泉」を合わせて命名。1965年頃から純米醸造へ回帰し、1972年の「本仕込賀茂泉」発売以降、純米酒の看板銘柄として定着した。 【商品史】2026-09-06時点で現行の流通・商品ページに現行品として掲載され、純米大吟醸、使用米 広島県産山田錦100%、精米歩合 50%の設計で展開されている。,10〜15℃程度の冷酒を起点に、繊細な香りと上品な旨味を活かすのがおすすめ。
山陽鶴酒造,山陽鶴,,A,公式五酒セットで代表的なお酒と明記,大吟醸,大吟醸,不明,公開情報で判定材料不足,,,,冷酒,現行地域商品紹介,https://japan-stroll.com/sightseeing/nontasakagura/,,,,一般流通,公式五酒セットに現行代表酒として掲載,https://sanyotsuru.jp/archives/product/gosyu,1,創業は江戸後期。1912（大正元）年に本永本家として創立し、1949（昭和24）年に山陽鶴酒造株式会社へ社名変更した。西条の軟水と地域の食に寄り添う酒を掲げ、地酒としての味わいを守っている。,【ブランド史】山陽鶴酒造の主銘柄。江戸後期創業の蔵が1912年に本永本家として創立し、1949年に山陽鶴酒造へ改称した後も銘柄を継承し、現在は大吟醸・純米吟醸・本醸造・上撰・にごり酒を代表5酒として展開している。 【商品史】山陽鶴が公式の「五酒セット」で代表酒の一つとして扱う大吟醸。蔵の基本5酒の最高精白系として、純米吟醸・本醸造・上撰・にごり酒とともに現行ラインを構成している。,10〜15℃程度の冷酒を起点に、繊細な香りと上品な旨味を活かすのがおすすめ。
山陽鶴酒造,山陽鶴,,A,公式五酒セットで「代表的なお酒」と明記,上撰,普通酒・上撰,不明,公開情報で判定材料不足,,,,常温 / 熱燗（提供例）,現行飲食店での提供温度,https://www.hotpepper.jp/strJ000661918/drink/,,,,一般流通,公式五酒セットに現行代表酒として掲載,https://sanyotsuru.jp/archives/product/gosyu,1,創業は江戸後期。1912（大正元）年に本永本家として創立し、1949（昭和24）年に山陽鶴酒造株式会社へ社名変更した。西条の軟水と地域の食に寄り添う酒を掲げ、地酒としての味わいを守っている。,【ブランド史】山陽鶴酒造の主銘柄。江戸後期創業の蔵が1912年に本永本家として創立し、1949年に山陽鶴酒造へ改称した後も銘柄を継承し、現在は大吟醸・純米吟醸・本醸造・上撰・にごり酒を代表5酒として展開している。 【商品史】山陽鶴の公式「五酒セット」に含まれる代表的な日常酒。大吟醸からにごり酒までを揃える基本5酒の一角として、蔵の従来型ラインを現在へ残している。,常温から40℃前後のぬる燗を中心に、日常酒らしいキレと旨味を引き出すのがおすすめ。より熱い燗も適温に含まれる場合は、45〜50℃程度まで上げて後口の締まり方を比べるとよい。
山陽鶴酒造,山陽鶴,,A,公式五酒セットで「代表的なお酒」と明記,本醸造,本醸造,不明,公開情報で判定材料不足,,,,冷酒 / 常温 / 燗酒,地域観光資料,https://higashihiroshima-digital-sightseeing.com/joy/ichioshi/,,,,一般流通,公式五酒セットに現行代表酒として掲載,https://sanyotsuru.jp/archives/product/gosyu,1,創業は江戸後期。1912（大正元）年に本永本家として創立し、1949（昭和24）年に山陽鶴酒造株式会社へ社名変更した。西条の軟水と地域の食に寄り添う酒を掲げ、地酒としての味わいを守っている。,【ブランド史】山陽鶴酒造の主銘柄。江戸後期創業の蔵が1912年に本永本家として創立し、1949年に山陽鶴酒造へ改称した後も銘柄を継承し、現在は大吟醸・純米吟醸・本醸造・上撰・にごり酒を代表5酒として展開している。 【商品史】山陽鶴の公式「五酒セット」に含まれる本醸造で、蔵の基本5酒の一つ。高級酒だけでなく日常の食中酒まで含める山陽鶴の代表ラインを支える商品である。,冷酒では輪郭をすっきりと、40℃前後のぬる燗から燗酒では日常酒らしいキレと旨味を引き出す飲み方がおすすめ。食事に合わせるなら冷酒と燗の両方を試し、好みの温度帯を探すとよい。
山陽鶴酒造,山陽鶴,,A,公式五酒セットで「代表的なお酒」と明記,純米吟醸,純米吟醸,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,,,一般流通,公式五酒セットに現行代表酒として掲載,https://sanyotsuru.jp/archives/product/gosyu,1,創業は江戸後期。1912（大正元）年に本永本家として創立し、1949（昭和24）年に山陽鶴酒造株式会社へ社名変更した。西条の軟水と地域の食に寄り添う酒を掲げ、地酒としての味わいを守っている。,【ブランド史】山陽鶴酒造の主銘柄。江戸後期創業の蔵が1912年に本永本家として創立し、1949年に山陽鶴酒造へ改称した後も銘柄を継承し、現在は大吟醸・純米吟醸・本醸造・上撰・にごり酒を代表5酒として展開している。 【商品史】山陽鶴の公式「五酒セット」で代表酒として示される純米吟醸。大吟醸・本醸造・上撰・にごり酒とともに、蔵の酒質を横断的に示す基本商品群を構成している。,公開情報で明確な推奨温度を確認できないため酒質からの目安。10〜15℃程度の冷酒を起点に、吟醸香と軽快な旨味のバランスを活かす飲み方がおすすめ。少量ずつ温度を変え、香り・甘味・酸味・キレのバランスが最も整うところを探すとよい。
山陽鶴酒造,山陽鶴,,B,現行通年返礼品・代表高級酒,純米大吟醸 KUBO,純米大吟醸,辛口,日本酒度からの目安,+4,35%,16度以上17度以下,冷酒,現行返礼品で確認,https://www.furusato.aeon.co.jp/gift-in-return/aaa72316281ae6d75280fb28cb3cae46/,山田錦100%,720ml,,一般流通,2026年6月 東広島10蔵定期便採用／通年返礼品で提供,https://www.furusato.aeon.co.jp/gift-in-return/aaa72316281ae6d75280fb28cb3cae46/,2,創業は江戸後期。1912（大正元）年に本永本家として創立し、1949（昭和24）年に山陽鶴酒造株式会社へ社名変更した。西条の軟水と地域の食に寄り添う酒を掲げ、地酒としての味わいを守っている。,【ブランド史】山陽鶴酒造の主銘柄。江戸後期創業の蔵が1912年に本永本家として創立し、1949年に山陽鶴酒造へ改称した後も銘柄を継承し、現在は大吟醸・純米吟醸・本醸造・上撰・にごり酒を代表5酒として展開している。 【商品史】2026-09-06時点で現行の流通・商品ページに現行品として掲載され、純米大吟醸、使用米 山田錦100%、精米歩合 35%の設計で展開されている。,10〜15℃程度の冷酒を起点に、繊細な香りと上品な旨味を活かすのがおすすめ。
山陽鶴酒造,山陽鶴,,B,現行地域製品DBで販売場所掲載の代表大吟醸,大吟醸 ほんと,大吟醸,やや辛口,現行商品情報の明示表現,+4,35%,17度,冷酒 / 常温,現行日本酒情報DB,https://www.sakenomy.jp/sake/TST0000008908/,山田錦,720ml,,一般流通,現行地域製品DBに販売場所掲載。個別販売SKUを確認。,https://www.buyhiro.com/database/products/products_0549/,2,創業は江戸後期。1912（大正元）年に本永本家として創立し、1949（昭和24）年に山陽鶴酒造株式会社へ社名変更した。西条の軟水と地域の食に寄り添う酒を掲げ、地酒としての味わいを守っている。,【ブランド史】山陽鶴酒造の主銘柄。江戸後期創業の蔵が1912年に本永本家として創立し、1949年に山陽鶴酒造へ改称した後も銘柄を継承し、現在は大吟醸・純米吟醸・本醸造・上撰・にごり酒を代表5酒として展開している。 【商品史】2026-09-06時点で現行の流通・商品ページに現行品として掲載され、大吟醸、使用米 山田錦、精米歩合 35%の設計で展開されている。,10〜15℃程度の冷酒を起点に、繊細な香りと上品な旨味を活かすのがおすすめ。常温も適温に含まれるため、グラスの中で少し温度を上げて香りと旨味の変化を比べるとよい。
賀茂泉酒造,賀茂泉,,C,,純米大吟醸「壽」,純米大吟醸,不明,公開情報で判定材料不足,,40%,16度,要確認,公開情報で要確認,,東広島市造賀地区産山田錦100%,"720ml / 1,800ml","11,000～22,000円",一般流通,2026-09-06現行性を公式情報で再確認,https://online.kamoizumi.com/?pid=141742792,1,1912（大正元）年、前垣寿一が前垣酒造場を創業。1965年頃から米と米こうじだけによる酒造りの復活に取り組み、1972年に「本仕込賀茂泉」を発売して純米醸造の先駆けとなった。,【ブランド史】1912年の創業時、地名「賀茂」と、蔵所有の山林にある名水「茗荷清水」の「泉」を合わせて命名。1965年頃から純米醸造へ回帰し、1972年の「本仕込賀茂泉」発売以降、純米酒の看板銘柄として定着した。 【商品史】2026-09-06時点で現行の流通・商品ページに現行品として掲載され、純米大吟醸、使用米 東広島市造賀地区産山田錦100%、精米歩合 40%の設計で展開されている。,公開情報で明確な推奨温度を確認できないため酒質からの目安。10〜15℃程度の冷酒を起点に、繊細な香りと上品な旨味を活かす飲み方がおすすめ。少量ずつ温度を変え、香り・甘味・酸味・キレのバランスが最も整うところを探すとよい。
山陽鶴酒造,山陽鶴,,C,,にごり酒,その他,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,,,一般流通,公式五酒セットで代表的なお酒として現行掲載,https://sanyotsuru.jp/archives/product/gosyu,1,創業は江戸後期。1912（大正元）年に本永本家として創立し、1949（昭和24）年に山陽鶴酒造株式会社へ社名変更した。西条の軟水と地域の食に寄り添う酒を掲げ、地酒としての味わいを守っている。,【ブランド史】山陽鶴酒造の主銘柄。江戸後期創業の蔵が1912年に本永本家として創立し、1949年に山陽鶴酒造へ改称した後も銘柄を継承し、現在は大吟醸・純米吟醸・本醸造・上撰・にごり酒を代表5酒として展開している。 【商品史】山陽鶴が公式の「五酒セット」で代表酒の一つとして扱うにごり酒。大吟醸・純米吟醸・本醸造・上撰と並ぶ蔵の基本ラインとして、現行の代表商品群に組み込まれている。,公開情報で明確な推奨温度を確認できないため酒質からの目安。よく冷やした5〜10℃程度の冷酒を起点に、発泡感やにごりの口当たりを活かす飲み方がおすすめ。少量ずつ温度を変え、香り・甘味・酸味・キレのバランスが最も整うところを探すとよい。
賀茂鶴酒造,賀茂鶴,,C,,本醸造生貯蔵酒 ひやしざけ,本醸造,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,720ml,"1,430円",季節商品,2026-09-06現行性を公式情報で再確認,https://shop.kamotsuru.jp/SHOP/hiyashizake720.html,1,1873（明治6）年、木村和平が西条で木村酒造を創業し、同年「賀茂鶴」を命名。1898年には日本で最初の動力精米機を導入し、1918年に賀茂鶴酒造株式会社を設立した。精米・吟醸技術と全国展開を通じ、西条の近代酒造を牽引してきた。,【ブランド史】1873（明治6）年9月9日に命名。「賀茂」は地名と「醸す」に通じ、「鶴」は気高い瑞鳥を表し、品質日本一を目指す志を込めた。創業時から続く蔵の中核銘柄である。 【商品史】限定商品として展開される。2026-09-06時点で公式商品ページに現行品として掲載され、本醸造の設計で展開されている。,冷酒では輪郭をすっきりと、40℃前後のぬる燗から燗酒ではフレッシュさを活かす飲み方がおすすめ。食事に合わせるなら冷酒と燗の両方を試し、好みの温度帯を探すとよい。
賀茂鶴酒造,賀茂鶴,,C,,特別本醸造 蔵出し原酒,特別本醸造,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,720ml,"1,870円",限定流通,2026-09-06現行性を公式情報で再確認,https://shop.kamotsuru.jp/SHOP/kuradashi-genshu720.html,1,1873（明治6）年、木村和平が西条で木村酒造を創業し、同年「賀茂鶴」を命名。1898年には日本で最初の動力精米機を導入し、1918年に賀茂鶴酒造株式会社を設立した。精米・吟醸技術と全国展開を通じ、西条の近代酒造を牽引してきた。,【ブランド史】1873（明治6）年9月9日に命名。「賀茂」は地名と「醸す」に通じ、「鶴」は気高い瑞鳥を表し、品質日本一を目指す志を込めた。創業時から続く蔵の中核銘柄である。 【商品史】蔵元限定で展開される。原酒という仕立てで通常品と区別される。2026-09-06時点で公式商品ページに現行品として掲載され、特別本醸造の設計で展開されている。,冷酒では輪郭をすっきりと、40℃前後のぬる燗から燗酒では日常酒らしいキレと旨味を引き出す飲み方がおすすめ。食事に合わせるなら冷酒と燗の両方を試し、好みの温度帯を探すとよい。
賀茂鶴酒造,賀茂鶴,,C,,純米大吟醸 広系酒33号,純米大吟醸,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,720ml,"3,300円",限定流通,2026-09-06現行性を公式情報で再確認,https://shop.kamotsuru.jp/SHOP/junmaidaiginjo-hirokei720.html,1,1873（明治6）年、木村和平が西条で木村酒造を創業し、同年「賀茂鶴」を命名。1898年には日本で最初の動力精米機を導入し、1918年に賀茂鶴酒造株式会社を設立した。精米・吟醸技術と全国展開を通じ、西条の近代酒造を牽引してきた。,【ブランド史】1873（明治6）年9月9日に命名。「賀茂」は地名と「醸す」に通じ、「鶴」は気高い瑞鳥を表し、品質日本一を目指す志を込めた。創業時から続く蔵の中核銘柄である。 【商品史】蔵元限定で展開される。新しい酒米を採用した商品として開発されている。2026-09-06時点で公式商品ページに現行品として掲載され、純米大吟醸の設計で展開されている。,10〜15℃程度の冷酒を起点に、繊細な香りと上品な旨味を活かすのがおすすめ。
賀茂鶴酒造,賀茂鶴,,C,,純米吟醸 五,純米吟醸,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,720ml,"1,815円",限定流通,2026-09-06現行性を公式情報で再確認,https://shop.kamotsuru.jp/SHOP/junmaiginjo-go.html,1,1873（明治6）年、木村和平が西条で木村酒造を創業し、同年「賀茂鶴」を命名。1898年には日本で最初の動力精米機を導入し、1918年に賀茂鶴酒造株式会社を設立した。精米・吟醸技術と全国展開を通じ、西条の近代酒造を牽引してきた。,【ブランド史】1873（明治6）年9月9日に命名。「賀茂」は地名と「醸す」に通じ、「鶴」は気高い瑞鳥を表し、品質日本一を目指す志を込めた。創業時から続く蔵の中核銘柄である。 【商品史】限定商品として展開される。2026-09-06時点で公式商品ページに現行品として掲載され、純米吟醸の設計で展開されている。,10〜15℃程度の冷酒を起点に、吟醸香と軽快な旨味のバランスを活かすのがおすすめ。
賀茂鶴酒造,賀茂鶴,,C,,生囲い純米,純米,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,300ml / 720ml,"528～1,298円",一般流通,2026-09-06現行性を公式情報で再確認,https://shop.kamotsuru.jp/SHOP/namakakoi-junmai720.html,1,1873（明治6）年、木村和平が西条で木村酒造を創業し、同年「賀茂鶴」を命名。1898年には日本で最初の動力精米機を導入し、1918年に賀茂鶴酒造株式会社を設立した。精米・吟醸技術と全国展開を通じ、西条の近代酒造を牽引してきた。,【ブランド史】1873（明治6）年9月9日に命名。「賀茂」は地名と「醸す」に通じ、「鶴」は気高い瑞鳥を表し、品質日本一を目指す志を込めた。創業時から続く蔵の中核銘柄である。 【商品史】2026-09-06時点で公式商品ページに現行品として掲載され、純米の設計で展開されている。,冷酒では輪郭をすっきりと、40℃前後のぬる燗から燗酒では米の旨味と酸のふくらみを引き出す飲み方がおすすめ。食事に合わせるなら冷酒と燗の両方を試し、好みの温度帯を探すとよい。
賀茂鶴酒造,賀茂鶴,,C,,純米大吟醸 広島錦 精米歩合38% 超辛口,純米大吟醸,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,720ml,"5,000円",限定流通,2026-09-06現行性を公式情報で再確認,https://shop.kamotsuru.jp/SHOP/hiroshimanishiki38_karakuchi.html,1,1873（明治6）年、木村和平が西条で木村酒造を創業し、同年「賀茂鶴」を命名。1898年には日本で最初の動力精米機を導入し、1918年に賀茂鶴酒造株式会社を設立した。精米・吟醸技術と全国展開を通じ、西条の近代酒造を牽引してきた。,【ブランド史】1873（明治6）年9月9日に命名。「賀茂」は地名と「醸す」に通じ、「鶴」は気高い瑞鳥を表し、品質日本一を目指す志を込めた。創業時から続く蔵の中核銘柄である。 【商品史】限定商品として展開される。2026-09-06時点で公式商品ページに現行品として掲載され、純米大吟醸の設計で展開されている。,10〜15℃程度の冷酒を起点に、繊細な香りと上品な旨味を活かすのがおすすめ。常温も適温に含まれるため、グラスの中で少し温度を上げて香りと旨味の変化を比べるとよい。
賀茂鶴酒造,賀茂鶴,,C,,純米酒 ひやおろし,純米,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,720ml,"1,760円",季節商品,2026-09-06現行性を公式情報で再確認,https://shop.kamotsuru.jp/SHOP/hiyaoroshi720.html,1,1873（明治6）年、木村和平が西条で木村酒造を創業し、同年「賀茂鶴」を命名。1898年には日本で最初の動力精米機を導入し、1918年に賀茂鶴酒造株式会社を設立した。精米・吟醸技術と全国展開を通じ、西条の近代酒造を牽引してきた。,【ブランド史】1873（明治6）年9月9日に命名。「賀茂」は地名と「醸す」に通じ、「鶴」は気高い瑞鳥を表し、品質日本一を目指す志を込めた。創業時から続く蔵の中核銘柄である。 【商品史】限定商品として展開される。ひやおろしという仕立てで通常品と区別される。2026-09-06時点で公式商品ページに現行品として掲載され、純米の設計で展開されている。,冷酒では輪郭をすっきりと、40℃前後のぬる燗から燗酒では熟成でまとまった旨味を引き出す飲み方がおすすめ。食事に合わせるなら冷酒と燗の両方を試し、好みの温度帯を探すとよい。
賀茂鶴酒造,賀茂鶴,,C,,豊醇冷酒,普通酒・上撰,やや甘口,公開情報で判定材料不足,,,,冷酒,公開情報で要確認,,,300ml / 720ml,"506～1,188円",一般流通,2026-09-06現行性を公式情報で再確認,https://shop.kamotsuru.jp/SHOP/346437/346505/list.html,1,1873（明治6）年、木村和平が西条で木村酒造を創業し、同年「賀茂鶴」を命名。1898年には日本で最初の動力精米機を導入し、1918年に賀茂鶴酒造株式会社を設立した。精米・吟醸技術と全国展開を通じ、西条の近代酒造を牽引してきた。,【ブランド史】1873（明治6）年9月9日に命名。「賀茂」は地名と「醸す」に通じ、「鶴」は気高い瑞鳥を表し、品質日本一を目指す志を込めた。創業時から続く蔵の中核銘柄である。 【商品史】冷酒で楽しむことを前提に設計した賀茂鶴のやや甘口商品。公式直営店では「冷やして楽しむ日本酒」として普通酒群の中で独立して掲載され、300ml・720mlの冷酒向け定番として継続している。,10〜15℃程度に冷やして、日常酒らしいキレと旨味を引き出すのがおすすめ。冷やし過ぎると香りや旨味が閉じやすいため、少しずつ温度が上がる変化も楽しむとよい。
賀茂鶴酒造,賀茂鶴,,C,,純米酒 にごり酒,純米,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,720ml,"1,430円",季節商品,2026-09-06現行性を公式情報で再確認,https://shop.kamotsuru.jp/SHOP/346519/346502/list.html,1,1873（明治6）年、木村和平が西条で木村酒造を創業し、同年「賀茂鶴」を命名。1898年には日本で最初の動力精米機を導入し、1918年に賀茂鶴酒造株式会社を設立した。精米・吟醸技術と全国展開を通じ、西条の近代酒造を牽引してきた。,【ブランド史】1873（明治6）年9月9日に命名。「賀茂」は地名と「醸す」に通じ、「鶴」は気高い瑞鳥を表し、品質日本一を目指す志を込めた。創業時から続く蔵の中核銘柄である。 【商品史】にごりという仕立てで通常品と区別される。2026-09-06時点で公式商品ページに現行品として掲載され、純米の設計で展開されている。,公開情報で明確な推奨温度を確認できないため酒質からの目安。よく冷やした5〜10℃程度の冷酒を起点に、発泡感やにごりの口当たりを活かす飲み方がおすすめ。少量ずつ温度を変え、香り・甘味・酸味・キレのバランスが最も整うところを探すとよい。
